"EG12_008 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_008.tcf]","Time (h)","Q FC01.1_R [EG12_008]","Q FC04.1_C [EG12_008]","Q OC_001 [EG12_008]"
       1,          0.000000,           0.000,           0.000,           0.000
       2,          0.016667,           0.000,           0.000,           0.000
       3,          0.033333,           0.000,           0.000,           0.000
       4,          0.050000,           0.000,           0.000,           0.000
       5,          0.066667,           0.000,           0.000,           0.000
       6,          0.083333,           0.000,           0.000,           0.000
       7,          0.100000,           0.000,           0.000,           0.000
       8,          0.116667,           0.000,           0.000,           0.000
       9,          0.133333,           0.000,           0.000,           0.000
      10,          0.150000,           0.000,           0.000,           0.000
      11,          0.166667,           0.000,           0.000,           0.000
      12,          0.183333,           0.000,           0.000,           0.000
      13,          0.200000,           0.000,           0.000,           0.000
      14,          0.216667,           0.872,           0.000,           0.000
      15,          0.233333,           1.801,           0.000,           0.000
      16,          0.250000,           2.469,           0.000,           0.000
      17,          0.266667,           2.990,           0.000,           0.000
      18,          0.283333,           3.429,           0.000,           0.000
      19,          0.300000,           3.783,           0.000,           0.000
      20,          0.316667,           4.277,           0.000,           0.000
      21,          0.333333,           4.776,           0.000,           0.000
      22,          0.350000,           5.278,           0.000,           0.000
      23,          0.366667,           5.824,           0.000,           0.000
      24,          0.383333,           6.509,           0.000,           0.000
      25,          0.400000,           7.212,           0.000,           0.000
      26,          0.416667,           8.027,           0.000,           0.000
      27,          0.433333,           8.989,           0.000,           0.000
      28,          0.450000,          10.141,           0.000,           0.000
      29,          0.466667,          11.350,           0.000,           0.000
      30,          0.483333,          13.102,           0.000,           0.000
      31,          0.500000,          14.918,           0.000,           0.000
      32,          0.516667,          16.854,           0.000,           0.000
      33,          0.533333,          19.577,           0.000,           0.000
      34,          0.550000,          23.338,           0.000,           0.000
      35,          0.566667,          27.898,           0.000,           0.000
      36,          0.583333,          30.984,           0.000,           0.000
      37,          0.600000,          33.857,           0.000,           0.000
      38,          0.616667,          36.334,           0.000,           0.000
      39,          0.633333,          38.464,           0.000,           0.000
      40,          0.650000,          40.359,           0.000,           0.000
      41,          0.666667,          42.125,           0.000,           0.000
      42,          0.683333,          43.772,           0.000,           0.000
      43,          0.700000,          45.071,           0.000,           0.000
      44,          0.716667,          45.954,           0.000,           0.000
      45,          0.733333,          46.513,           0.000,           0.000
      46,          0.750000,          46.859,           0.000,           0.000
      47,          0.766667,          47.076,           0.000,           0.000
      48,          0.783333,          47.199,           0.000,           0.000
      49,          0.800000,          47.274,           0.000,           0.550
      50,          0.816667,          47.327,           0.000,           3.452
      51,          0.833333,          47.367,           0.000,           6.654
      52,          0.850000,          47.397,           0.000,          10.091
      53,          0.866667,          47.415,           0.000,          13.710
      54,          0.883333,          47.428,           0.000,          17.462
      55,          0.900000,          47.439,           0.000,          21.317
      56,          0.916667,          47.448,           0.000,          25.246
      57,          0.933333,          47.456,           0.000,          26.763
      58,          0.950000,          47.458,           0.000,          27.204
      59,          0.966667,          47.458,           0.000,          27.613
      60,          0.983333,          47.456,           0.000,          27.990
      61,          1.000000,          47.453,           0.000,          30.129
      62,          1.016667,          47.449,           0.000,          34.320
      63,          1.033333,          47.437,           0.000,          38.523
      64,          1.050000,          47.422,           0.000,          40.958
      65,          1.066667,          47.406,           0.000,          41.335
      66,          1.083333,          47.389,           0.000,          41.706
      67,          1.100000,          47.368,          -0.000,          42.051
      68,          1.116667,          47.330,          -0.000,          42.391
      69,          1.133333,          47.285,          -0.000,          42.705
      70,          1.150000,          47.232,          -0.027,          43.016
      71,          1.166667,          47.176,          -0.057,          43.304
      72,          1.183333,          47.118,          -0.094,          43.579
      73,          1.200000,          47.055,          -0.138,          43.838
      74,          1.216667,          46.988,          -0.185,          44.082
      75,          1.233333,          46.919,          -0.237,          44.310
      76,          1.250000,          46.848,          -0.290,          44.526
      77,          1.266667,          46.773,          -0.346,          44.726
      78,          1.283333,          46.684,          -0.403,          44.915
      79,          1.300000,          46.587,          -0.460,          45.089
      80,          1.316667,          46.482,          -0.517,          45.252
      81,          1.333333,          46.372,          -0.572,          45.400
      82,          1.350000,          46.257,          -0.623,          45.535
      83,          1.366667,          46.136,          -0.672,          45.657
      84,          1.383333,          46.008,          -0.836,          45.766
      85,          1.400000,          45.872,          -0.872,          45.862
      86,          1.416667,          45.728,          -0.861,          45.946
      87,          1.433333,          45.573,          -0.796,          46.018
      88,          1.450000,          45.414,          -0.685,          46.079
      89,          1.466667,          45.244,          -0.529,          46.130
      90,          1.483333,          45.060,          -0.301,          46.171
      91,          1.500000,          44.861,          -0.127,          46.204
      92,          1.516667,          44.643,          -0.084,          46.230
      93,          1.533333,          44.404,          -0.046,          46.246
      94,          1.550000,          44.131,          -0.034,          46.254
      95,          1.566667,          43.805,          -0.018,          46.255
      96,          1.583333,          43.414,          -0.001,          46.250
      97,          1.600000,          42.964,           0.002,          46.242
      98,          1.616667,          42.482,           0.034,          46.230
      99,          1.633333,          41.962,           0.052,          46.216
     100,          1.650000,          41.403,           0.065,          46.200
     101,          1.666667,          40.795,           0.076,          46.181
     102,          1.683333,          40.138,           0.086,          46.160
     103,          1.700000,          39.419,           0.091,          46.136
     104,          1.716667,          38.629,           0.101,          46.108
     105,          1.733333,          37.769,           0.118,          46.079
     106,          1.750000,          36.830,           0.134,          46.044
     107,          1.766667,          35.805,           0.143,          46.007
     108,          1.783333,          34.729,           0.157,          45.964
     109,          1.800000,          33.602,           0.174,          45.917
     110,          1.816667,          32.405,           0.194,          45.866
     111,          1.833333,          31.144,           0.209,          45.808
     112,          1.850000,          29.817,           0.221,          45.746
     113,          1.866667,          28.441,           0.243,          45.677
     114,          1.883333,          26.696,           0.261,          45.602
     115,          1.900000,          25.044,           0.276,          45.521
     116,          1.916667,          23.651,           0.296,          45.432
     117,          1.933333,          22.486,           0.301,          45.335
     118,          1.950000,          21.516,           0.315,          45.231
     119,          1.966667,          20.730,           0.326,          45.120
     120,          1.983333,          20.078,           0.334,          45.001
     121,          2.000000,          19.530,           0.334,          44.877
     122,          2.016667,          19.069,           0.315,          44.748
     123,          2.033334,          18.628,           0.334,          44.616
     124,          2.050000,          18.202,           0.325,          44.480
     125,          2.066667,          17.775,           0.290,          44.339
     126,          2.083333,          17.341,           0.260,          44.195
     127,          2.100000,          16.903,           0.233,          44.048
     128,          2.116667,          16.452,           0.210,          43.898
     129,          2.133333,          15.976,           0.189,          43.745
     130,          2.150000,          15.476,           0.171,          43.588
     131,          2.166667,          14.961,           0.155,          43.428
     132,          2.183333,          14.467,           0.140,          43.265
     133,          2.200000,          13.957,           0.128,          43.098
     134,          2.216667,          13.540,           0.116,          42.928
     135,          2.233333,          13.199,           0.107,          42.753
     136,          2.250000,          12.910,           0.098,          42.575
     137,          2.266667,          12.658,           0.089,          42.392
     138,          2.283334,          12.436,           0.082,          42.206
     139,          2.300000,          12.203,           0.076,          42.018
     140,          2.316667,          11.960,           0.070,          41.827
     141,          2.333333,          11.710,           0.065,          41.633
     142,          2.350000,          11.462,           0.060,          41.434
     143,          2.366667,          11.282,           0.056,          41.233
     144,          2.383333,          11.039,           0.052,          41.029
     145,          2.400000,          10.820,           0.048,          40.822
     146,          2.416667,          10.616,           0.045,          40.611
     147,          2.433333,          10.421,           0.042,          40.398
     148,          2.450000,          10.262,           0.039,          40.180
     149,          2.466667,          10.098,           0.036,          39.959
     150,          2.483333,           9.890,           0.034,          39.734
     151,          2.500000,           9.664,           0.032,          39.503
     152,          2.516667,           9.435,           0.030,          36.221
     153,          2.533334,           9.200,           0.028,          32.354
     154,          2.550000,           8.989,           0.027,          28.526
     155,          2.566667,           8.768,           0.025,          27.791
     156,          2.583333,           8.528,           0.024,          27.680
     157,          2.600000,           8.271,           0.022,          27.570
     158,          2.616667,           8.033,           0.021,          27.457
     159,          2.633333,           7.819,           0.020,          27.343
     160,          2.650000,           7.645,           0.019,          27.224
     161,          2.666667,           7.445,           0.018,          27.103
     162,          2.683333,           7.257,           0.017,          26.979
     163,          2.700000,           7.070,           0.016,          26.854
     164,          2.716667,           6.877,           0.016,          26.725
     165,          2.733334,           6.672,           0.015,          26.593
     166,          2.750000,           6.466,           0.014,          26.458
     167,          2.766667,           6.247,           0.013,          26.320
     168,          2.783334,           6.083,           0.013,          26.179
     169,          2.800000,           5.836,           0.012,          26.035
     170,          2.816667,           5.584,           0.012,          25.887
     171,          2.833333,           5.335,           0.011,          25.737
     172,          2.850000,           5.082,           0.011,          25.582
     173,          2.866667,           4.830,           0.010,          25.425
     174,          2.883333,           4.586,           0.010,          25.263
     175,          2.900000,           4.338,           0.010,          25.098
     176,          2.916667,           4.098,           0.009,          24.929
     177,          2.933333,           3.855,           0.009,          24.756
     178,          2.950000,           3.632,           0.008,          24.579
     179,          2.966667,           3.425,           0.008,          24.396
     180,          2.983334,           3.249,           0.008,          24.209
     181,          3.000000,           3.068,           0.007,          24.017
