"EG12_010 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_010.tcf]","Time(h)","V FC01.1_R [EG12_010]","V FC04.1_C [EG12_010]","V OC_002 [EG12_010]"
       1,          0.000000,    0.000,    0.000,    0.000
       2,          0.016667,    0.000,    0.000,    0.000
       3,          0.033333,    0.000,    0.000,    0.000
       4,          0.050000,    0.000,    0.000,    0.000
       5,          0.066667,    0.000,    0.000,    0.000
       6,          0.083333,    0.000,    0.000,    0.000
       7,          0.100000,    0.000,    0.000,    0.000
       8,          0.116667,    0.000,    0.000,    0.000
       9,          0.133333,    0.000,    0.000,    0.000
      10,          0.150000,    0.000,    0.000,    0.000
      11,          0.166667,    0.000,    0.000,    0.000
      12,          0.183333,    0.000,    0.000,    0.000
      13,          0.200000,    0.000,    0.000,    0.000
      14,          0.216667,    1.208,    0.000,    0.000
      15,          0.233333,    1.538,    0.000,    0.000
      16,          0.250000,    1.708,    0.000,    0.000
      17,          0.266667,    1.821,    0.000,    0.000
      18,          0.283333,    1.906,    0.000,    0.000
      19,          0.300000,    1.969,    0.000,    0.000
      20,          0.316667,    2.052,    0.000,    0.000
      21,          0.333333,    2.128,    0.000,    0.000
      22,          0.350000,    2.201,    0.000,    0.000
      23,          0.366667,    2.274,    0.000,    0.000
      24,          0.383333,    2.360,    0.000,    0.000
      25,          0.400000,    2.442,    0.000,    0.000
      26,          0.416667,    2.531,    0.000,    0.000
      27,          0.433333,    2.628,    0.000,    0.000
      28,          0.450000,    2.736,    0.000,    0.000
      29,          0.466667,    2.840,    0.000,    0.000
      30,          0.483333,    2.979,    0.000,    0.000
      31,          0.500000,    3.111,    0.000,    0.000
      32,          0.516667,    3.240,    0.000,    0.000
      33,          0.533333,    3.406,    0.000,    0.000
      34,          0.550000,    3.612,    0.000,    0.000
      35,          0.566667,    4.071,    0.000,    0.000
      36,          0.583333,    5.313,    0.000,    0.000
      37,          0.600000,    5.805,    0.000,    0.000
      38,          0.616667,    6.230,    0.000,    0.000
      39,          0.633333,    6.595,    0.000,    0.000
      40,          0.650000,    6.920,    0.000,    0.000
      41,          0.666667,    7.223,    0.000,    0.000
      42,          0.683333,    7.505,    0.000,    0.000
      43,          0.700000,    7.728,    0.000,    0.000
      44,          0.716667,    7.880,    0.000,    0.000
      45,          0.733333,    7.976,    0.000,    0.000
      46,          0.750000,    8.035,    0.000,    0.000
      47,          0.766667,    8.072,    0.000,    0.000
      48,          0.783333,    8.093,    0.000,    0.000
      49,          0.800000,    8.106,    0.000,    0.000
      50,          0.816667,    8.115,    0.000,    0.000
      51,          0.833333,    8.122,    0.000,    0.000
      52,          0.850000,    8.127,    0.000,    0.000
      53,          0.866667,    8.130,    0.000,    3.373
      54,          0.883333,    8.132,    0.000,    3.484
      55,          0.900000,    8.134,    0.000,    3.571
      56,          0.916667,    8.136,    0.000,    3.640
      57,          0.933333,    8.137,    0.000,    3.692
      58,          0.950000,    8.138,    0.000,    3.733
      59,          0.966667,    8.137,    0.000,    3.761
      60,          0.983333,    8.137,    0.000,    3.780
      61,          1.000000,    8.137,    0.000,    3.801
      62,          1.016667,    8.136,    0.000,    3.817
      63,          1.033333,    8.134,    0.000,    3.824
      64,          1.050000,    8.131,    0.000,    3.822
      65,          1.066667,    8.129,    0.000,    3.725
      66,          1.083333,    8.126,   -0.000,    3.579
      67,          1.100000,    8.122,   -0.000,    3.446
      68,          1.116667,    8.116,   -0.010,    3.418
      69,          1.133333,    8.108,   -0.032,    3.515
      70,          1.150000,    8.099,   -0.053,    3.609
      71,          1.166667,    8.089,   -0.074,    3.695
      72,          1.183333,    8.079,   -0.095,    3.775
      73,          1.200000,    8.068,   -0.114,    3.847
      74,          1.216667,    8.057,   -0.133,    3.914
      75,          1.233333,    8.045,   -0.150,    3.973
      76,          1.250000,    8.033,   -0.166,    4.027
      77,          1.266667,    8.020,   -0.180,    4.053
      78,          1.283333,    8.005,   -0.193,    4.068
      79,          1.300000,    7.988,   -0.205,    4.082
      80,          1.316667,    7.970,   -0.215,    4.094
      81,          1.333333,    7.951,   -0.224,    4.104
      82,          1.350000,    7.932,   -0.231,    4.112
      83,          1.366667,    7.911,   -0.235,    4.118
      84,          1.383333,    7.889,   -0.315,    4.122
      85,          1.400000,    7.866,   -0.305,    4.125
      86,          1.416667,    7.841,   -0.275,    4.125
      87,          1.433333,    7.814,   -0.221,    4.124
      88,          1.450000,    7.787,   -0.137,    4.121
      89,          1.466667,    7.758,   -0.004,    4.116
      90,          1.483333,    7.726,    0.025,    4.111
      91,          1.500000,    7.692,    0.375,    4.103
      92,          1.516667,    7.655,    0.424,    4.095
      93,          1.533333,    7.614,    0.491,    4.084
      94,          1.550000,    7.567,    0.538,    4.073
      95,          1.566667,    7.511,    0.604,    4.060
      96,          1.583333,    7.444,    0.661,    4.047
      97,          1.600000,    7.367,    0.707,    4.021
      98,          1.616667,    7.284,    0.753,    3.982
      99,          1.633333,    7.195,    0.794,    3.943
     100,          1.650000,    7.099,    0.824,    3.904
     101,          1.666667,    6.995,    0.859,    3.866
     102,          1.683333,    6.882,    0.879,    3.827
     103,          1.700000,    6.759,    0.860,    3.788
     104,          1.716667,    6.624,    0.841,    3.749
     105,          1.733333,    6.476,    0.823,    3.711
     106,          1.750000,    6.315,    0.805,    3.671
     107,          1.766667,    6.139,    0.789,    3.631
     108,          1.783333,    5.955,    0.774,    3.591
     109,          1.800000,    5.762,    0.759,    3.549
     110,          1.816667,    5.556,    0.744,    3.507
     111,          1.833333,    5.340,    0.731,    3.464
     112,          1.850000,    5.113,    0.718,    3.419
     113,          1.866667,    4.877,    0.705,    3.373
     114,          1.883333,    3.777,    0.693,    3.326
     115,          1.900000,    3.698,    0.682,    3.278
     116,          1.916667,    3.628,    0.671,    3.228
     117,          1.933333,    3.567,    0.660,    3.176
     118,          1.950000,    3.515,    0.650,    3.123
     119,          1.966667,    3.472,    0.640,    3.068
     120,          1.983333,    3.435,    0.631,    3.012
     121,          2.000000,    3.404,    0.621,    2.956
     122,          2.016667,    3.377,    0.612,    2.899
     123,          2.033334,    3.350,    0.604,    2.843
     124,          2.050000,    3.325,    0.596,    2.786
     125,          2.066667,    3.298,    0.588,    2.731
     126,          2.083333,    3.271,    0.580,    2.677
     127,          2.100000,    3.244,    0.573,    2.623
     128,          2.116667,    3.214,    0.566,    2.570
     129,          2.133333,    3.183,    0.559,    2.518
     130,          2.150000,    3.149,    0.552,    2.467
     131,          2.166667,    3.114,    0.546,    2.416
     132,          2.183333,    3.080,    0.539,    2.367
     133,          2.200000,    3.043,    0.533,    2.318
     134,          2.216667,    3.012,    0.528,    2.270
     135,          2.233333,    2.987,    0.522,    2.222
     136,          2.250000,    2.965,    0.516,    2.305
     137,          2.266667,    2.945,    0.511,    2.428
     138,          2.283334,    2.928,    0.506,    2.572
     139,          2.300000,    2.910,    0.500,    2.742
     140,          2.316667,    2.890,    0.496,    2.948
     141,          2.333333,    2.870,    0.491,    3.197
     142,          2.350000,    2.850,    0.486,    3.512
     143,          2.366667,    2.835,    0.481,    3.548
     144,          2.383333,    2.814,    0.477,    3.528
     145,          2.400000,    2.795,    0.472,    3.508
     146,          2.416667,    2.777,    0.468,    3.488
     147,          2.433333,    2.761,    0.464,    3.440
     148,          2.450000,    2.746,    0.460,    3.365
     149,          2.466667,    2.732,    0.456,    3.291
     150,          2.483333,    2.713,    0.452,    3.219
     151,          2.500000,    2.692,    0.448,    3.147
     152,          2.516667,    2.671,    0.444,    3.080
     153,          2.533334,    2.648,    0.441,    3.012
     154,          2.550000,    2.628,    0.437,    2.946
     155,          2.566667,    2.606,    0.434,    2.883
     156,          2.583333,    2.582,    0.430,    2.820
     157,          2.600000,    2.556,    0.427,    2.760
     158,          2.616667,    2.531,    0.424,    2.700
     159,          2.633333,    2.509,    0.421,    2.641
     160,          2.650000,    2.490,    0.417,    2.583
     161,          2.666667,    2.468,    0.414,    2.526
     162,          2.683333,    2.447,    0.411,    2.470
     163,          2.700000,    2.426,    0.408,    2.416
     164,          2.716667,    2.403,    0.406,    2.362
     165,          2.733334,    2.379,    0.403,    2.309
     166,          2.750000,    2.355,    0.400,    2.257
     167,          2.766667,    2.328,    0.397,    2.206
     168,          2.783334,    2.308,    0.395,    2.156
     169,          2.800000,    2.276,    0.392,    2.107
     170,          2.816667,    2.242,    0.389,    2.059
     171,          2.833333,    2.208,    0.387,    2.012
     172,          2.850000,    2.173,    0.384,    1.966
     173,          2.866667,    2.136,    0.382,    1.921
     174,          2.883333,    2.100,    0.380,    1.876
     175,          2.900000,    2.061,    0.377,    1.833
     176,          2.916667,    2.023,    0.375,    1.789
     177,          2.933333,    1.982,    0.373,    1.747
     178,          2.950000,    1.943,    0.370,    1.705
     179,          2.966667,    1.905,    0.368,    1.663
     180,          2.983334,    1.872,    0.366,    1.622
     181,          3.000000,    1.836,    0.364,    1.582
