"EG11_011 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG11_011.tcf]","Time(h)","V FC01.1_R [EG11_011]","V FC04.1_C [EG11_011]","V SP_001 [EG11_011]"
       1,          0.000000,    0.000,    0.000,    0.000
       2,          0.016667,    0.000,    0.000,    0.000
       3,          0.033333,    0.000,    0.000,    0.000
       4,          0.050000,    0.000,    0.000,    0.000
       5,          0.066667,    0.000,    0.000,    0.000
       6,          0.083333,    0.000,    0.000,    0.000
       7,          0.100000,    0.000,    0.000,    0.000
       8,          0.116667,    0.000,    0.000,    0.000
       9,          0.133333,    0.000,    0.000,    0.000
      10,          0.150000,    0.000,    0.000,    0.000
      11,          0.166667,    0.000,    0.000,    0.000
      12,          0.183333,    0.000,    0.000,    0.000
      13,          0.200000,    0.000,    0.000,    0.000
      14,          0.216667,    1.208,    0.000,    0.000
      15,          0.233333,    1.538,    0.000,    0.000
      16,          0.250000,    1.708,    0.000,    0.000
      17,          0.266667,    1.821,    0.000,    0.000
      18,          0.283333,    1.906,    0.000,    0.000
      19,          0.300000,    1.969,    0.000,    0.000
      20,          0.316667,    2.052,    0.000,    0.000
      21,          0.333333,    2.128,    0.000,    0.000
      22,          0.350000,    2.201,    0.000,    0.000
      23,          0.366667,    2.274,    0.000,    0.000
      24,          0.383333,    2.360,    0.000,    0.000
      25,          0.400000,    2.442,    0.000,    0.000
      26,          0.416667,    2.531,    0.000,    0.000
      27,          0.433333,    2.628,    0.000,    0.000
      28,          0.450000,    2.736,    0.000,    0.000
      29,          0.466667,    2.840,    0.000,    0.000
      30,          0.483333,    2.979,    0.000,    0.000
      31,          0.500000,    3.111,    0.000,    0.000
      32,          0.516667,    3.240,    0.000,    0.000
      33,          0.533333,    3.406,    0.000,    0.000
      34,          0.550000,    3.612,    0.000,    0.000
      35,          0.566667,    4.071,    0.000,    0.000
      36,          0.583333,    5.313,    0.000,    0.000
      37,          0.600000,    5.805,    0.000,    0.000
      38,          0.616667,    6.230,    0.000,    0.000
      39,          0.633333,    6.595,    0.000,    0.000
      40,          0.650000,    6.920,    0.000,    0.000
      41,          0.666667,    7.223,    0.000,    0.000
      42,          0.683333,    7.505,    0.000,    0.000
      43,          0.700000,    7.728,    0.000,    0.000
      44,          0.716667,    7.880,    0.000,    0.000
      45,          0.733333,    7.976,    0.000,    0.000
      46,          0.750000,    8.035,    0.000,    0.000
      47,          0.766667,    8.072,    0.000,    0.000
      48,          0.783333,    8.093,    0.000,    0.000
      49,          0.800000,    8.106,    0.000,    0.314
      50,          0.816667,    8.115,    0.000,    0.882
      51,          0.833333,    8.122,    0.000,    1.190
      52,          0.850000,    8.127,    0.000,    1.410
      53,          0.866667,    8.130,    0.000,    1.580
      54,          0.883333,    8.132,    0.000,    1.715
      55,          0.900000,    8.134,    0.000,    1.827
      56,          0.916667,    8.136,    0.000,    1.921
      57,          0.933333,    8.137,    0.000,    2.001
      58,          0.950000,    8.138,    0.000,    2.070
      59,          0.966667,    8.137,    0.000,    2.131
      60,          0.983333,    8.137,    0.000,    2.185
      61,          1.000000,    8.137,    0.000,    2.238
      62,          1.016667,    8.136,    0.000,    2.291
      63,          1.033333,    8.134,    0.000,    2.336
      64,          1.050000,    8.131,    0.000,    2.378
      65,          1.066667,    8.129,    0.000,    2.415
      66,          1.083333,    8.126,    0.000,    2.451
      67,          1.100000,    8.122,   -0.000,    2.482
      68,          1.116667,    8.116,   -0.000,    2.513
      69,          1.133333,    8.108,   -0.000,    2.540
      70,          1.150000,    8.099,   -0.015,    2.565
      71,          1.166667,    8.089,   -0.035,    2.588
      72,          1.183333,    8.079,   -0.054,    2.609
      73,          1.200000,    8.068,   -0.074,    2.628
      74,          1.216667,    8.057,   -0.092,    2.645
      75,          1.233333,    8.045,   -0.110,    2.660
      76,          1.250000,    8.033,   -0.126,    2.674
      77,          1.266667,    8.020,   -0.141,    2.686
      78,          1.283333,    8.005,   -0.155,    2.697
      79,          1.300000,    7.988,   -0.167,    2.706
      80,          1.316667,    7.970,   -0.178,    2.714
      81,          1.333333,    7.951,   -0.186,    2.720
      82,          1.350000,    7.932,   -0.193,    2.725
      83,          1.366667,    7.911,   -0.197,    2.729
      84,          1.383333,    7.889,   -0.201,    2.731
      85,          1.400000,    7.866,   -0.202,    2.733
      86,          1.416667,    7.841,   -0.274,    2.733
      87,          1.433333,    7.814,   -0.262,    2.732
      88,          1.450000,    7.787,   -0.230,    2.730
      89,          1.466667,    7.758,   -0.175,    2.727
      90,          1.483333,    7.726,   -0.062,    2.723
      91,          1.500000,    7.692,    0.125,    2.718
      92,          1.516667,    7.655,    0.409,    2.713
      93,          1.533333,    7.614,    0.539,    2.707
      94,          1.550000,    7.567,    0.591,    2.700
      95,          1.566667,    7.511,    0.645,    2.693
      96,          1.583333,    7.444,    0.690,    2.685
      97,          1.600000,    7.367,    0.731,    2.677
      98,          1.616667,    7.284,    0.765,    2.669
      99,          1.633333,    7.195,    0.813,    2.661
     100,          1.650000,    7.099,    0.848,    2.653
     101,          1.666667,    6.995,    0.847,    2.644
     102,          1.683333,    6.882,    0.829,    2.636
     103,          1.700000,    6.759,    0.812,    2.628
     104,          1.716667,    6.624,    0.795,    2.619
     105,          1.733333,    6.476,    0.779,    2.611
     106,          1.750000,    6.315,    0.764,    2.602
     107,          1.766667,    6.139,    0.750,    2.593
     108,          1.783333,    5.955,    0.736,    2.584
     109,          1.800000,    5.762,    0.723,    2.574
     110,          1.816667,    5.556,    0.710,    2.564
     111,          1.833333,    5.340,    0.698,    2.554
     112,          1.850000,    5.113,    0.686,    2.543
     113,          1.866667,    4.877,    0.675,    2.532
     114,          1.883333,    3.777,    0.664,    2.521
     115,          1.900000,    3.698,    0.654,    2.509
     116,          1.916667,    3.628,    0.644,    2.497
     117,          1.933333,    3.567,    0.634,    2.483
     118,          1.950000,    3.515,    0.625,    2.470
     119,          1.966667,    3.472,    0.616,    2.455
     120,          1.983333,    3.435,    0.607,    2.441
     121,          2.000000,    3.404,    0.599,    2.426
     122,          2.016667,    3.377,    0.590,    2.410
     123,          2.033334,    3.350,    0.583,    2.395
     124,          2.050000,    3.325,    0.575,    2.379
     125,          2.066667,    3.298,    0.568,    2.363
     126,          2.083333,    3.271,    0.561,    2.348
     127,          2.100000,    3.244,    0.554,    2.332
     128,          2.116667,    3.214,    0.548,    2.316
     129,          2.133333,    3.183,    0.542,    2.301
     130,          2.150000,    3.150,    0.536,    2.285
     131,          2.166667,    3.114,    0.530,    2.270
     132,          2.183333,    3.080,    0.524,    2.254
     133,          2.200000,    3.043,    0.518,    2.239
     134,          2.216667,    3.012,    0.513,    2.223
     135,          2.233333,    2.987,    0.507,    2.208
     136,          2.250000,    2.965,    0.502,    2.192
     137,          2.266667,    2.945,    0.497,    2.177
     138,          2.283334,    2.928,    0.492,    2.161
     139,          2.300000,    2.910,    0.488,    2.146
     140,          2.316667,    2.890,    0.483,    2.131
     141,          2.333333,    2.872,    0.478,    2.115
     142,          2.350000,    2.851,    0.474,    2.100
     143,          2.366667,    2.834,    0.470,    2.085
     144,          2.383333,    2.813,    0.465,    2.070
     145,          2.400000,    2.795,    0.461,    2.055
     146,          2.416667,    2.777,    0.457,    2.040
     147,          2.433333,    2.760,    0.453,    2.025
     148,          2.450000,    2.746,    0.450,    2.011
     149,          2.466667,    2.732,    0.446,    1.996
     150,          2.483333,    2.713,    0.442,    1.982
     151,          2.500000,    2.692,    0.439,    1.967
     152,          2.516667,    2.670,    0.435,    1.953
     153,          2.533334,    2.648,    0.432,    1.939
     154,          2.550000,    2.628,    0.428,    1.925
     155,          2.566667,    2.606,    0.425,    1.911
     156,          2.583333,    2.582,    0.422,    1.897
     157,          2.600000,    2.556,    0.419,    1.883
     158,          2.616667,    2.531,    0.415,    1.870
     159,          2.633333,    2.508,    0.412,    1.856
     160,          2.650000,    2.490,    0.409,    1.843
     161,          2.666667,    2.468,    0.407,    1.829
     162,          2.683333,    2.447,    0.404,    1.816
     163,          2.700000,    2.426,    0.401,    1.802
     164,          2.716667,    2.403,    0.398,    1.789
     165,          2.733334,    2.379,    0.395,    1.776
     166,          2.750000,    2.355,    0.393,    1.762
     167,          2.766667,    2.328,    0.390,    1.749
     168,          2.783334,    2.308,    0.388,    1.736
     169,          2.800000,    2.276,    0.385,    1.723
     170,          2.816667,    2.242,    0.383,    1.710
     171,          2.833333,    2.208,    0.380,    1.697
     172,          2.850000,    2.173,    0.378,    1.684
     173,          2.866667,    2.136,    0.376,    1.671
     174,          2.883333,    2.100,    0.373,    1.658
     175,          2.900000,    2.061,    0.371,    1.645
     176,          2.916667,    2.023,    0.369,    1.632
     177,          2.933333,    1.982,    0.367,    1.619
     178,          2.950000,    1.943,    0.365,    1.606
     179,          2.966667,    1.905,    0.363,    1.593
     180,          2.983334,    1.872,    0.361,    1.580
     181,          3.000000,    1.836,    0.359,    1.567
